number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_dim,params_hidden_dim,params_lr,params_num_heads,params_num_lstm_layers,params_num_trans_layers,params_weight_decay,state
0,0.0003161991174108282,2026-03-11 14:32:26.466539,2026-03-11 14:32:37.909034,0 days 00:00:11.442495,32,0.4710808650823748,64,128,0.00014586090026387906,8,2,1,1.3548113527278066e-05,COMPLETE
1,0.0006818564482576525,2026-03-11 14:32:37.982674,2026-03-11 14:33:31.374693,0 days 00:00:53.392019,16,0.3271932852991951,64,32,0.00137415211501381,4,2,2,0.00010550228510466303,COMPLETE
2,0.00026322311740451757,2026-03-11 14:33:31.452533,2026-03-11 14:33:55.052588,0 days 00:00:23.600055,32,0.17110692442915465,256,128,9.706128722351736e-05,8,1,2,7.71131421426624e-06,COMPLETE
3,0.0002074880404896768,2026-03-11 14:33:55.127938,2026-03-11 14:34:38.665911,0 days 00:00:43.537973,32,0.48958900601660116,64,64,0.004346797334511002,2,2,1,1.3334200098516369e-06,COMPLETE
4,0.00027375640144912595,2026-03-11 14:34:38.745537,2026-03-11 14:35:07.778618,0 days 00:00:29.033081,32,0.495241731294214,128,64,0.007643638741892506,8,2,1,4.0281152528639204e-05,COMPLETE
5,0.0004436144135306003,2026-03-11 14:35:07.847880,2026-03-11 14:35:31.726515,0 days 00:00:23.878635,16,0.36222673334102906,256,64,4.497695001860321e-05,2,2,1,1.3650768919337932e-05,COMPLETE
6,0.0003236497681687719,2026-03-11 14:35:31.798542,2026-03-11 14:35:39.768737,0 days 00:00:07.970195,64,0.2574197335517546,256,64,0.0003313423082671092,4,2,2,1.700524334407498e-05,COMPLETE
7,0.024149830108163534,2026-03-11 14:35:39.843224,2026-03-11 14:35:49.873709,0 days 00:00:10.030485,16,0.2983966737202,256,32,1.3130373829034027e-05,4,1,1,1.081239633135768e-05,PRUNED
8,0.007555053431402754,2026-03-11 14:35:49.947818,2026-03-11 14:36:00.758894,0 days 00:00:10.811076,16,0.10638470344736928,128,32,1.8195654031541823e-05,8,2,2,4.406851279357619e-06,PRUNED
9,0.00018393286180591012,2026-03-11 14:36:00.831891,2026-03-11 14:36:43.156073,0 days 00:00:42.324182,32,0.3775573498579533,128,64,0.004970153149082111,4,2,2,1.4822861652654968e-06,COMPLETE
10,0.00023398475916889896,2026-03-11 14:36:43.229749,2026-03-11 14:36:52.781555,0 days 00:00:09.551806,64,0.397255575806939,128,64,0.0010520231114589348,4,1,2,0.000629703946459698,COMPLETE
