number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_dim,params_hidden_dim,params_lr,params_num_heads,params_num_lstm_layers,params_num_trans_layers,params_weight_decay,state
0,0.0002649101604349978,2026-03-11 23:20:30.128976,2026-03-11 23:21:06.636711,0 days 00:00:36.507735,32,0.11076313892757544,128,128,0.0003143370452078691,4,2,2,4.412255082087176e-05,COMPLETE
1,0.0004618190023056404,2026-03-11 23:21:06.706799,2026-03-11 23:23:02.452051,0 days 00:01:55.745252,16,0.4348200787430493,64,32,5.211881725124461e-05,2,2,1,0.0004530409480015343,COMPLETE
2,0.0005754808121959545,2026-03-11 23:23:02.525674,2026-03-11 23:23:14.697430,0 days 00:00:12.171756,64,0.2643432615224644,256,128,4.738614560426077e-05,8,1,2,0.00023441082693737947,COMPLETE
3,0.00030821009464229325,2026-03-11 23:23:14.768430,2026-03-11 23:23:27.667977,0 days 00:00:12.899547,64,0.340204294636842,256,128,0.0009194058669887819,8,2,2,7.496535385958822e-05,COMPLETE
4,0.0005999786980855451,2026-03-11 23:23:27.737802,2026-03-11 23:24:29.759274,0 days 00:01:02.021472,16,0.4630390864778614,256,128,0.0035844468287126747,8,1,2,0.00020290601843096358,COMPLETE
5,0.0026598578125620925,2026-03-11 23:24:29.829000,2026-03-11 23:24:43.794071,0 days 00:00:13.965071,32,0.3560210770225527,256,32,0.0016113461562101128,4,2,1,4.317709723651746e-06,PRUNED
6,0.0004277618866451251,2026-03-11 23:24:43.865991,2026-03-11 23:25:11.871401,0 days 00:00:28.005410,32,0.12263181074376127,256,32,0.0009372529450129119,4,2,1,3.1107570031074926e-06,COMPLETE
7,0.002339364283047703,2026-03-11 23:25:11.974936,2026-03-11 23:25:42.148419,0 days 00:00:30.173483,16,0.2121657662988176,256,32,7.540292589425072e-05,2,2,2,3.3195676867403336e-05,PRUNED
8,0.003345124957767049,2026-03-11 23:25:42.254708,2026-03-11 23:25:57.752036,0 days 00:00:15.497328,32,0.18031596041675524,64,128,0.0015781660551771614,8,2,1,0.00030074621768239317,PRUNED
9,0.00111969473904797,2026-03-11 23:25:57.853590,2026-03-11 23:26:13.054003,0 days 00:00:15.200413,32,0.44686950323087904,128,32,0.0055600970147843915,8,2,2,9.633629764585059e-06,PRUNED
10,0.0059600662789307535,2026-03-11 23:26:13.160217,2026-03-11 23:26:22.954444,0 days 00:00:09.794227,32,0.1120861532908873,128,64,1.1228918143492598e-05,4,1,2,1.4185464412904032e-05,PRUNED
11,0.00029880235836442025,2026-03-11 23:26:23.074393,2026-03-11 23:26:59.941401,0 days 00:00:36.867008,64,0.34929585848268807,128,128,0.00032485285472607994,4,2,2,6.14152333234493e-05,COMPLETE
